"105","20","32","0-wo 1-f 2- 3-nd 4-ere 5-quent 6-heir 7-heir 8-ere 9-lued 10-heir 11-nd 12-hing 13-ered 14-o 15-as 16-o 17-heir 18-ours 19-ther","1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0","16/20","00:04:11.924877","2023-08-28 19:11:53.321832","[('52-timestamp:0:00:57', 'input:wo'), ('54-timestamp:0:00:27', 'input:f'), ('59-timestamp:0:01:24', 'input:nd'), ('62-timestamp:0:01:30', 'input:ere'), ('64-timestamp:0:01:37', 'input:quent'), ('66-timestamp:0:01:39', 'input:heir'), ('69-timestamp:0:01:55', 'input:heir'), ('71-timestamp:0:01:57', 'input:ere'), ('73-timestamp:0:04:04', 'input:lued'), ('75-timestamp:0:02:02', 'input:heir'), ('79-timestamp:0:02:04', 'input:nd'), ('81-timestamp:0:02:08', 'input:hing'), ('83-timestamp:0:02:30', 'input:ered'), ('87-timestamp:0:02:32', 'input:o'), ('89-timestamp:0:02:33', 'input:as'), ('91-timestamp:0:02:36', 'input:o'), ('93-timestamp:0:02:39', 'input:heir'), ('95-timestamp:0:02:47', 'input:ours'), ('97-timestamp:0:03:19', 'input:ther')]","OK","18"
"106","31","33","0-e 1-le 2-s 3-nd 4-e 5-y 6-st 7-e 8-d 9-o 10-e 11-ll 12-istinct 13-se 14-ter 15-art 16-s 17-nking 18-r 19-n","1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0","17/20","00:03:52.973302","2023-08-29 09:49:04.980702","[('100-timestamp:0:03:51', 'input:ll'), ('101-timestamp:0:03:12', 'input:imensio'), ('101-timestamp:0:03:31', 'input:istinct'), ('102-timestamp:0:01:46', 'input:se'), ('105-timestamp:0:01:50', 'input:ter'), ('106-timestamp:0:02:36', 'input:art'), ('109-timestamp:0:01:58', 'input:s'), ('110-timestamp:0:02:03', 'input:nking'), ('113-timestamp:0:02:10', 'input:d'), ('113-timestamp:0:02:46', 'input:r'), ('114-timestamp:0:02:19', 'input:n'), ('68-timestamp:0:00:32', 'input:e'), ('79-timestamp:0:00:35', 'input:le'), ('80-timestamp:0:00:36', 'input:s'), ('81-timestamp:0:00:41', 'input:nd'), ('82-timestamp:0:00:42', 'input:e'), ('84-timestamp:0:00:44', 'input:y'), ('86-timestamp:0:00:46', 'input:st'), ('88-timestamp:0:00:48', 'input:e'), ('95-timestamp:0:00:56', 'input:d'), ('96-timestamp:0:01:00', 'input:o'), ('98-timestamp:0:01:02', 'input:e')]","hard","0"
"107","1","33","0- 1-ession 2-f 3-he 4-tting 5- 6-er 7-oked 8- 9-ield 10-ften 11-is 12-ccurately 13- 14-n 15- 16-oked 17-t 18-erk 19-o","0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1","10/20","00:05:49.523902","2023-08-29 09:55:02.115717","[('23-timestamp:0:00:30', 'input:ession'), ('25-timestamp:0:00:31', 'input:f'), ('28-timestamp:0:00:35', 'input:he'), ('30-timestamp:0:00:53', 'input:tting'), ('35-timestamp:0:01:48', 'input:er'), ('38-timestamp:0:04:52', 'input:oked'), ('45-timestamp:0:02:53', 'input:ield'), ('47-timestamp:0:02:32', 'input:ften'), ('49-timestamp:0:02:41', 'input:is'), ('51-timestamp:0:02:46', 'input:ccurately'), ('56-timestamp:0:03:08', 'input:n'), ('61-timestamp:0:03:24', 'input:oked'), ('63-timestamp:0:03:25', 'input:t'), ('65-timestamp:0:03:31', 'input:aim'), ('65-timestamp:0:05:43', 'input:erk'), ('68-timestamp:0:03:38', 'input:o')]","hard","16"
"108","14","33","0-ress 1-ever 2-able 3- 4- 5-ional 6-ening 7-aim 8-ering 9-ness 10-her 11-st 12- 13-le 14-liation 15-nd 16-nd 17-chill 18-ing 19-o","0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1","13/20","00:06:03.033206","2023-08-29 10:01:38.184498","[('100-timestamp:0:02:15', 'input:liation'), ('102-timestamp:0:04:16', 'input:nd'), ('105-timestamp:0:04:12', 'input:nd'), ('108-timestamp:0:02:52', 'input:chill'), ('110-timestamp:0:04:21', 'input:ing'), ('111-timestamp:0:04:28', 'input:o'), ('63-timestamp:0:00:48', 'input:ress'), ('68-timestamp:0:00:51', 'input:ever'), ('73-timestamp:0:00:55', 'input:able'), ('81-timestamp:0:03:50', 'input:ional'), ('82-timestamp:0:04:42', 'input:ening'), ('83-timestamp:0:04:45', 'input:aim'), ('86-timestamp:0:04:55', 'input:ering'), ('87-timestamp:0:03:05', 'input:ness'), ('90-timestamp:0:01:41', 'input:her'), ('93-timestamp:0:03:24', 'input:st'), ('98-timestamp:0:05:42', 'input:ns'), ('98-timestamp:0:05:47', 'input:le')]","too hard","10"
"109","19","33","0-o 1-f 2-y 3-d 4-ll 5-t 6-e 7-r 8-e 9-t 10-r 11-nd 12-g 13-d 14-o 15-s 16-o 17-r 18-s 19-e","1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0","18/20","00:01:29.145391","2023-08-29 10:03:15.242300","[('52-timestamp:0:00:46', 'input:o'), ('54-timestamp:0:00:47', 'input:f'), ('56-timestamp:0:00:48', 'input:y'), ('59-timestamp:0:00:50', 'input:d'), ('62-timestamp:0:00:57', 'input:ll'), ('64-timestamp:0:01:00', 'input:t'), ('66-timestamp:0:01:04', 'input:e'), ('69-timestamp:0:01:06', 'input:r'), ('71-timestamp:0:01:07', 'input:e'), ('73-timestamp:0:01:08', 'input:t'), ('75-timestamp:0:01:09', 'input:r'), ('79-timestamp:0:01:12', 'input:nd'), ('81-timestamp:0:01:14', 'input:g'), ('83-timestamp:0:01:17', 'input:d'), ('87-timestamp:0:01:19', 'input:o'), ('89-timestamp:0:01:20', 'input:s'), ('91-timestamp:0:01:22', 'input:o'), ('93-timestamp:0:01:23', 'input:r'), ('95-timestamp:0:01:25', 'input:s'), ('97-timestamp:0:01:29', 'input:e')]","easy","20"
"110","16","8","0-om 1-ense 2-ever 3-as 4-on 5-he 6-oy 7-ad 8-is 9-her 10-en 11-he 12-ans 13-rt 14-f 15-nd 16-nd 17-chill 18-ing 19-o","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:01:42.161718","2023-08-29 11:05:03.471650","[('102-timestamp:0:01:26', 'input:nd'), ('105-timestamp:0:01:29', 'input:nd'), ('108-timestamp:0:01:35', 'input:chill'), ('110-timestamp:0:01:37', 'input:ing'), ('111-timestamp:0:01:42', 'input:o'), ('61-timestamp:0:00:41', 'input:om'), ('63-timestamp:0:00:43', 'input:ense'), ('68-timestamp:0:00:46', 'input:ever'), ('71-timestamp:0:00:49', 'input:as'), ('72-timestamp:0:00:52', 'input:on'), ('75-timestamp:0:00:58', 'input:he'), ('76-timestamp:0:00:59', 'input:bo'), ('76-timestamp:0:01:01', 'input:oy'), ('77-timestamp:0:01:03', 'input:ad'), ('89-timestamp:0:01:04', 'input:is'), ('90-timestamp:0:01:07', 'input:her'), ('93-timestamp:0:01:14', 'input:en'), ('94-timestamp:0:01:15', 'input:he'), ('95-timestamp:0:01:21', 'input:ans'), ('98-timestamp:0:01:23', 'input:rt'), ('99-timestamp:0:01:23', 'input:f')]","OK","18"
"111","31","34","0-e 1-le 2-s 3-nd 4-e 5-s 6-st 7-e 8-s 9-o 10-e 11-ll 12-irected 13-se 14-ter 15-art 16-e 17-nking 18-r 19-s","1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1","15/20","00:02:53.570576","2023-08-29 11:06:35.806539","[('100-timestamp:0:01:15', 'input:nd'), ('100-timestamp:0:02:06', 'input:ll'), ('101-timestamp:0:01:23', 'input:escr'), ('101-timestamp:0:02:01', 'input:'), ('101-timestamp:0:02:28', 'input:irected'), ('102-timestamp:0:01:33', 'input:se'), ('105-timestamp:0:02:31', 'input:ter'), ('106-timestamp:0:02:52', 'input:art'), ('109-timestamp:0:02:40', 'input:e'), ('110-timestamp:0:02:45', 'input:nking'), ('113-timestamp:0:02:47', 'input:r'), ('114-timestamp:0:02:47', 'input:s'), ('68-timestamp:0:00:39', 'input:e'), ('79-timestamp:0:00:44', 'input:se'), ('79-timestamp:0:01:54', 'input:le'), ('80-timestamp:0:00:45', 'input:s'), ('81-timestamp:0:00:49', 'input:nd'), ('82-timestamp:0:00:54', 'input:e'), ('84-timestamp:0:00:57', 'input:s'), ('86-timestamp:0:00:59', 'input:st'), ('88-timestamp:0:01:02', 'input:e'), ('95-timestamp:0:01:04', 'input:s'), ('96-timestamp:0:01:07', 'input:o'), ('98-timestamp:0:01:09', 'input:e')]","OK","18"
"112","1","34","0-as 1-ession 2-f 3-he 4-tting 5- 6-im 7-oked 8- 9-oung 10- 11- 12- 13- 14-t 15- 16-ooke 17-t 18-ock 19-o","1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1","10/20","00:04:04.035066","2023-08-29 11:11:20.571632","[('21-timestamp:0:00:13', 'input:as'), ('23-timestamp:0:01:03', 'input:ession'), ('25-timestamp:0:00:17', 'input:f'), ('28-timestamp:0:00:22', 'input:he'), ('30-timestamp:0:01:07', 'input:tting'), ('35-timestamp:0:01:13', 'input:im'), ('38-timestamp:0:01:17', 'input:oked'), ('45-timestamp:0:01:23', 'input:oung'), ('56-timestamp:0:02:35', 'input:t'), ('61-timestamp:0:02:41', 'input:ooke'), ('63-timestamp:0:02:43', 'input:t'), ('65-timestamp:0:02:45', 'input:ock'), ('68-timestamp:0:02:56', 'input:o')]","hard","12"
"113","14","34","0-sion 1-ever 2-eved 3- 4-im 5-ionly 6-power 7-ass 8- 9-ness 10-her 11-en 12- 13-me 14- 15-nd 16-nd 17-chill 18-ing 19-o","0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1","10/20","00:03:53.798905","2023-08-29 11:15:22.232307","[('102-timestamp:0:01:39', 'input:nd'), ('105-timestamp:0:01:41', 'input:nd'), ('108-timestamp:0:01:46', 'input:chill'), ('110-timestamp:0:01:51', 'input:ing'), ('111-timestamp:0:01:54', 'input:o'), ('63-timestamp:0:02:04', 'input:ired'), ('63-timestamp:0:02:50', 'input:osre'), ('63-timestamp:0:03:07', 'input:sion'), ('68-timestamp:0:00:42', 'input:ever'), ('73-timestamp:0:00:46', 'input:eved'), ('77-timestamp:0:03:31', 'input:im'), ('81-timestamp:0:00:57', 'input:ionly'), ('82-timestamp:0:03:42', 'input:power'), ('83-timestamp:0:02:22', 'input:ass'), ('87-timestamp:0:02:29', 'input:ness'), ('90-timestamp:0:01:10', 'input:her'), ('93-timestamp:0:01:16', 'input:en'), ('98-timestamp:0:03:50', 'input:me')]","too hard","8"
"114","19","34","0-o 1-f 2-y 3-d 4-re 5-t 6-e 7-r 8-e 9-e 10-r 11-nd 12-g 13-d 14-o 15-s 16-o 17-r 18-s 19-e","1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0","18/20","00:01:14.043042","2023-08-29 11:16:42.077039","[('52-timestamp:0:00:15', 'input:o'), ('54-timestamp:0:00:16', 'input:f'), ('56-timestamp:0:00:18', 'input:y'), ('59-timestamp:0:00:20', 'input:d'), ('62-timestamp:0:00:22', 'input:re'), ('64-timestamp:0:00:23', 'input:t'), ('66-timestamp:0:00:26', 'input:e'), ('69-timestamp:0:00:27', 'input:r'), ('71-timestamp:0:00:30', 'input:e'), ('73-timestamp:0:00:31', 'input:y'), ('73-timestamp:0:00:44', 'input:e'), ('75-timestamp:0:00:34', 'input:r'), ('79-timestamp:0:00:57', 'input:nd'), ('81-timestamp:0:00:58', 'input:g'), ('83-timestamp:0:01:00', 'input:d'), ('87-timestamp:0:01:01', 'input:o'), ('89-timestamp:0:01:02', 'input:s'), ('91-timestamp:0:01:05', 'input:o'), ('93-timestamp:0:01:06', 'input:r'), ('95-timestamp:0:01:08', 'input:s'), ('97-timestamp:0:01:13', 'input:e')]","easy","18"
"115","31","36","0-e 1-le 2-s 3-nd 4-e 5-y 6-st 7-e 8-d 9-o 10-e 11-nd 12- 13-ts 14-ter 15-art 16-s 17-nking 18-r 19-n","1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0","16/20","00:01:27.180037","2023-08-29 15:17:51.654939","[('100-timestamp:0:00:58', 'input:Nd'), ('102-timestamp:0:01:05', 'input:Ts'), ('105-timestamp:0:01:07', 'input:Ter'), ('106-timestamp:0:01:10', 'input:Art'), ('109-timestamp:0:01:11', 'input:S'), ('110-timestamp:0:01:19', 'input:Nking'), ('113-timestamp:0:01:20', 'input:R'), ('114-timestamp:0:01:24', 'input:N'), ('68-timestamp:0:00:19', 'input:e'), ('79-timestamp:0:00:25', 'input:le'), ('80-timestamp:0:00:27', 'input:S'), ('81-timestamp:0:00:29', 'input:Nd'), ('82-timestamp:0:00:31', 'input:E'), ('84-timestamp:0:00:35', 'input:Y'), ('86-timestamp:0:00:37', 'input:St'), ('88-timestamp:0:00:39', 'input:E'), ('95-timestamp:0:00:46', 'input:D'), ('96-timestamp:0:00:48', 'input:O'), ('98-timestamp:0:00:55', 'input:E')]","OK","14"
"116","1","36","0-as 1-ession 2-n 3-he 4-tting 5- 6-im 7-oked 8-eal 9-oung 10-nly 11-is 12- 13-ach 14-t 15-ervatiom 16-oked 17-t 18-ues 19-o","1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1","13/20","00:36:51.472655","2023-08-29 15:54:52.380980","[('21-timestamp:0:00:19', 'input:As'), ('23-timestamp:0:00:23', 'input:Ession'), ('25-timestamp:0:00:25', 'input:N'), ('28-timestamp:0:00:26', 'input:He'), ('30-timestamp:0:00:29', 'input:Tting'), ('35-timestamp:0:00:37', 'input:Im'), ('38-timestamp:0:00:40', 'input:Oked'), ('41-timestamp:0:00:55', 'input:Eal'), ('45-timestamp:0:00:58', 'input:Oung'), ('47-timestamp:0:01:13', 'input:Nly'), ('49-timestamp:0:01:18', 'input:Is'), ('54-timestamp:0:04:32', 'input:Ach'), ('56-timestamp:0:04:34', 'input:T'), ('58-timestamp:0:36:35', 'input:Ervatiom'), ('61-timestamp:0:36:43', 'input:Oked'), ('63-timestamp:0:36:44', 'input:T'), ('65-timestamp:0:36:47', 'input:Ues'), ('68-timestamp:0:36:49', 'input:O')]","hard","10"
"117","14","36","0-osur 1-ever 2-able 3-it 4-is 5-ions 6-ener 7-ass 8-ueing 9-ness 10-her 11-en 12-lt 13-ul 14-liation 15-nd 16-nd 17-chill 18-ing 19-o","0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1","10/20","00:04:07.322147","2023-08-29 15:59:07.421467","[('100-timestamp:0:03:35', 'input:Liation'), ('102-timestamp:0:03:38', 'input:Nd'), ('105-timestamp:0:03:42', 'input:Nd'), ('108-timestamp:0:03:51', 'input:Chill'), ('110-timestamp:0:03:59', 'input:Ing'), ('111-timestamp:0:04:06', 'input:O'), ('63-timestamp:0:00:29', 'input:Osur'), ('68-timestamp:0:00:32', 'input:Ever'), ('73-timestamp:0:00:35', 'input:Able'), ('76-timestamp:0:00:41', 'input:It'), ('77-timestamp:0:00:55', 'input:Is'), ('81-timestamp:0:00:59', 'input:Ictip'), ('81-timestamp:0:01:10', 'input:Ions'), ('82-timestamp:0:01:15', 'input:Ener'), ('83-timestamp:0:01:17', 'input:Ass'), ('86-timestamp:0:01:20', 'input:Uing'), ('86-timestamp:0:01:24', 'input:Ueing'), ('87-timestamp:0:01:26', 'input:Ness'), ('90-timestamp:0:01:30', 'input:Her'), ('93-timestamp:0:02:33', 'input:En'), ('95-timestamp:0:03:31', 'input:Lt'), ('98-timestamp:0:03:11', 'input:Ul')]","hard","11"
"118","19","36","0-o 1-f 2-y 3-d 4-re 5-t 6-e 7-r 8-e 9-t 10-r 11-nd 12-g 13-d 14-o 15-s 16-o 17-r 18-s 19-s","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0","19/20","00:00:41.606932","2023-08-29 15:59:53.558608","[('52-timestamp:0:00:08', 'input:O'), ('54-timestamp:0:00:10', 'input:F'), ('56-timestamp:0:00:11', 'input:Y'), ('59-timestamp:0:00:12', 'input:D'), ('62-timestamp:0:00:14', 'input:Re'), ('64-timestamp:0:00:16', 'input:T'), ('66-timestamp:0:00:18', 'input:E'), ('69-timestamp:0:00:19', 'input:R'), ('71-timestamp:0:00:20', 'input:E'), ('73-timestamp:0:00:22', 'input:T'), ('75-timestamp:0:00:24', 'input:R'), ('79-timestamp:0:00:26', 'input:Nd'), ('81-timestamp:0:00:27', 'input:G'), ('83-timestamp:0:00:29', 'input:D'), ('87-timestamp:0:00:30', 'input:O'), ('89-timestamp:0:00:32', 'input:S'), ('91-timestamp:0:00:33', 'input:O'), ('93-timestamp:0:00:35', 'input:R'), ('95-timestamp:0:00:36', 'input:S'), ('97-timestamp:0:00:41', 'input:S')]","easy","17"
"119","5","37","0-le 1-e 2-f 3-mes 4-nsideration 5-e 6- 7- 8- 9-st 10-ttle 11-ing 12-posed 13-e 14-inctive 15-y 16-sive 17-e 18-ter 19-f","1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1","17/20","00:03:23.797143","2023-08-29 19:05:30.573317","[('100-timestamp:0:02:31', 'input:y'), ('101-timestamp:0:02:39', 'input:sive'), ('104-timestamp:0:02:40', 'input:e'), ('105-timestamp:0:02:43', 'input:ter'), ('107-timestamp:0:02:44', 'input:f'), ('68-timestamp:0:00:27', 'input:le'), ('70-timestamp:0:00:28', 'input:e'), ('72-timestamp:0:00:30', 'input:f'), ('74-timestamp:0:00:37', 'input:mes'), ('76-timestamp:0:01:41', 'input:nsideration'), ('78-timestamp:0:01:42', 'input:e'), ('86-timestamp:0:02:05', 'input:st'), ('88-timestamp:0:02:07', 'input:ttle'), ('91-timestamp:0:02:15', 'input:ing'), ('95-timestamp:0:02:20', 'input:posed'), ('97-timestamp:0:02:21', 'input:e'), ('98-timestamp:0:02:30', 'input:inctive')]","hard","15"
"120","25","37","0-ch 1-e 2-e 3-om 4-im 5-ho 6-d 7-ke 8-d 9-ng 10-n 11-d 12-s 13-nd 14-en 15-d 16-t 17-o 18-e 19-t","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:01:14.616190","2023-08-29 19:06:56.828671","[('20-timestamp:0:00:17', 'input:ch'), ('32-timestamp:0:00:18', 'input:e'), ('33-timestamp:0:00:19', 'input:e'), ('34-timestamp:0:00:20', 'input:om'), ('35-timestamp:0:00:23', 'input:im'), ('37-timestamp:0:00:28', 'input:ho'), ('38-timestamp:0:00:29', 'input:d'), ('39-timestamp:0:00:31', 'input:ke'), ('41-timestamp:0:00:34', 'input:d'), ('45-timestamp:0:00:36', 'input:ng'), ('47-timestamp:0:00:38', 'input:n'), ('48-timestamp:0:00:40', 'input:d'), ('51-timestamp:0:00:42', 'input:s'), ('53-timestamp:0:00:51', 'input:nd'), ('54-timestamp:0:00:53', 'input:en'), ('55-timestamp:0:00:53', 'input:d'), ('56-timestamp:0:00:54', 'input:t'), ('57-timestamp:0:00:57', 'input:o'), ('60-timestamp:0:00:58', 'input:e'), ('63-timestamp:0:01:14', 'input:t')]","easy","20"
"121","22","37","0-he 1-f 2-hild 3-e 4-oon 5-he 6-ad 7-he 8- 9-f 10-ness 11-is 12- 13- 14- 15- 16-nd 17-aving 18-dren 19-heir","1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1","15/20","00:03:12.209182","2023-08-29 19:10:12.884180","[('105-timestamp:0:02:48', 'input:nd'), ('110-timestamp:0:02:56', 'input:aving'), ('112-timestamp:0:02:58', 'input:dren'), ('114-timestamp:0:03:12', 'input:heir'), ('62-timestamp:0:00:21', 'input:he'), ('64-timestamp:0:00:22', 'input:f'), ('66-timestamp:0:01:07', 'input:hild'), ('70-timestamp:0:00:25', 'input:e'), ('72-timestamp:0:01:10', 'input:oon'), ('75-timestamp:0:01:12', 'input:he'), ('77-timestamp:0:01:31', 'input:ad'), ('80-timestamp:0:01:38', 'input:he'), ('84-timestamp:0:01:41', 'input:f'), ('87-timestamp:0:01:54', 'input:ness'), ('89-timestamp:0:01:57', 'input:is')]","hard","12"
"122","11","37","0-he 1-wo 2-gest 3-f 4-he 5-ily 6-erine 7-nd 8-nda 9-re 10-uent 11-n 12-eir 13-re 14-re 15-nd 16-en 17-o 18-as 19-ssary","1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1","19/20","00:02:39.689222","2023-08-29 19:13:02.334420","[('51-timestamp:0:00:17', 'input:he'), ('52-timestamp:0:00:18', 'input:wo'), ('53-timestamp:0:00:49', 'input:gest'), ('54-timestamp:0:00:49', 'input:f'), ('55-timestamp:0:00:52', 'input:he'), ('56-timestamp:0:00:54', 'input:ily'), ('58-timestamp:0:00:57', 'input:erine'), ('59-timestamp:0:00:59', 'input:nd'), ('60-timestamp:0:02:31', 'input:nda'), ('62-timestamp:0:01:37', 'input:re'), ('64-timestamp:0:01:40', 'input:uent'), ('65-timestamp:0:01:50', 'input:n'), ('69-timestamp:0:01:52', 'input:eir'), ('71-timestamp:0:01:53', 'input:re'), ('72-timestamp:0:01:57', 'input:re'), ('79-timestamp:0:02:09', 'input:nd'), ('80-timestamp:0:02:11', 'input:en'), ('87-timestamp:0:02:21', 'input:o'), ('89-timestamp:0:02:22', 'input:as'), ('90-timestamp:0:02:29', 'input:ssary')]","OK","18"
"123","7","38","0-le 1-ge 2- 3-ation 4- 5-ge 6-n 7-t 8-le 9-osit 10-inctive 11- 12- 13-f 14-cious 15-sophic 16-ondth 17- 18- 19-inite","1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1","8/20","00:06:22.404326","2023-08-29 23:03:42.071250","[('105-timestamp:0:06:09', 'input:at'), ('105-timestamp:0:06:20', 'input:'), ('107-timestamp:0:03:02', 'input:f'), ('109-timestamp:0:03:06', 'input:cious'), ('113-timestamp:0:03:38', 'input:sophic'), ('115-timestamp:0:04:56', 'input:ondth'), ('124-timestamp:0:05:48', 'input:inite'), ('68-timestamp:0:00:24', 'input:le'), ('71-timestamp:0:00:28', 'input:ge'), ('76-timestamp:0:00:51', 'input:ation'), ('81-timestamp:0:01:55', 'input:ge'), ('83-timestamp:0:01:59', 'input:n'), ('86-timestamp:0:02:01', 'input:t'), ('88-timestamp:0:02:06', 'input:le'), ('95-timestamp:0:02:13', 'input:osit'), ('98-timestamp:0:02:39', 'input:inctive')]","hard","10"
"124","17","38","0-ay 1-ntentions 2-f 3-y 4-son 5-tle 6-om 7-as 8- 9-lerk 10- 11-ten 12- 13-wards 14-ach 15-n 16-articipants 17-ked 18-t 19-lerk","0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1","10/20","00:08:26.110194","2023-08-29 23:12:22.550999","[('21-timestamp:0:00:26', 'input:wa'), ('21-timestamp:0:01:02', 'input:as'), ('21-timestamp:0:06:51', 'input:ay'), ('23-timestamp:0:01:19', 'input:teresting'), ('23-timestamp:0:01:26', 'input:'), ('23-timestamp:0:08:11', 'input:ntentions'), ('25-timestamp:0:00:33', 'input:f'), ('27-timestamp:0:00:35', 'input:y'), ('29-timestamp:0:00:54', 'input:son'), ('32-timestamp:0:00:57', 'input:tle'), ('34-timestamp:0:00:59', 'input:om'), ('37-timestamp:0:01:46', 'input:as'), ('42-timestamp:0:06:09', 'input:lerk'), ('47-timestamp:0:03:49', 'input:ten'), ('51-timestamp:0:04:17', 'input:wards'), ('54-timestamp:0:04:22', 'input:ach'), ('56-timestamp:0:04:36', 'input:n'), ('58-timestamp:0:04:52', 'input:articipants'), ('61-timestamp:0:02:10', 'input:ked'), ('63-timestamp:0:02:11', 'input:t'), ('65-timestamp:0:06:04', 'input:lerk')]","hard","10"
"125","30","38","0-om 1-ver 2-e 3-as 4-uch 5-d 6-ee 7-l 8-s 9- 10-r 11-s 12-ns 13-ens 14-n 15-rs 16- 17- 18- 19-ir","1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1","12/20","00:05:48.985946","2023-08-29 23:18:20.133955","[('100-timestamp:0:02:04', 'input:n'), ('106-timestamp:0:02:34', 'input:rs'), ('114-timestamp:0:03:38', 'input:ir'), ('61-timestamp:0:00:27', 'input:om'), ('68-timestamp:0:00:31', 'input:ver'), ('70-timestamp:0:00:32', 'input:e'), ('71-timestamp:0:00:33', 'input:as'), ('72-timestamp:0:00:38', 'input:uch'), ('73-timestamp:0:00:39', 'input:d'), ('76-timestamp:0:04:38', 'input:ee'), ('81-timestamp:0:01:01', 'input:l'), ('87-timestamp:0:01:13', 'input:s'), ('90-timestamp:0:01:20', 'input:r'), ('93-timestamp:0:01:56', 'input:r'), ('93-timestamp:0:04:45', 'input:s'), ('95-timestamp:0:02:02', 'input:ns'), ('98-timestamp:0:05:47', 'input:ens')]","OK","10"
"126","12","38","0-ipants 1-uent 2-eir 3-dants 4-les 5-ant 6- 7-ree 8-ters 9-hing 10-ter 11-line 12- 13-yton 14-ssary 15- 16-ree 17- 18-use 19-","0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0","7/20","00:06:16.069528","2023-08-29 23:24:42.245729","[('63-timestamp:0:00:34', 'input:ipants'), ('64-timestamp:0:00:39', 'input:uent'), ('66-timestamp:0:00:42', 'input:ree'), ('66-timestamp:0:01:08', 'input:eir'), ('67-timestamp:0:00:52', 'input:dants'), ('70-timestamp:0:01:37', 'input:lit'), ('70-timestamp:0:03:27', 'input:les'), ('73-timestamp:0:03:47', 'input:ant'), ('74-timestamp:0:04:07', 'input:ei'), ('74-timestamp:0:04:46', 'input:'), ('75-timestamp:0:04:14', 'input:ree'), ('76-timestamp:0:02:11', 'input:ters'), ('81-timestamp:0:02:27', 'input:hing'), ('82-timestamp:0:02:30', 'input:ter'), ('83-timestamp:0:04:48', 'input:line'), ('88-timestamp:0:03:03', 'input:yton'), ('90-timestamp:0:05:17', 'input:ssary'), ('93-timestamp:0:05:30', 'input:ree'), ('95-timestamp:0:05:43', 'input:use')]","OK","12"
"127","10","40","0-re 1-ssion 2-ny 3-f 4- 5-e 6-ting 7-tle 8-ance 9-ge 10-ho 11-ke 12-own 13-ung 14-an 15-s 16-en 17-f 18-o 19-ked","0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1","11/20","00:02:14.096366","2023-08-30 09:13:52.507218","[('20-timestamp:0:00:17', 'input:re'), ('23-timestamp:0:00:22', 'input:ssion'), ('24-timestamp:0:00:24', 'input:ny'), ('25-timestamp:0:00:25', 'input:f'), ('27-timestamp:0:00:39', 'input:e'), ('30-timestamp:0:01:15', 'input:ting'), ('32-timestamp:0:00:45', 'input:tke'), ('32-timestamp:0:01:10', 'input:tle'), ('33-timestamp:0:00:49', 'input:ance'), ('35-timestamp:0:00:51', 'input:ge'), ('37-timestamp:0:00:56', 'input:ho'), ('39-timestamp:0:00:58', 'input:ke'), ('42-timestamp:0:00:59', 'input:own'), ('45-timestamp:0:01:02', 'input:ung'), ('46-timestamp:0:01:06', 'input:an'), ('53-timestamp:0:01:51', 'input:s'), ('54-timestamp:0:01:48', 'input:en'), ('56-timestamp:0:02:00', 'input:f'), ('57-timestamp:0:02:02', 'input:o'), ('61-timestamp:0:02:13', 'input:ked')]","OK","8"
